,Species,Samples
242,Lophornis ornatus,2
205,Lophotriccus eulophotes,2
251,Lophotriccus vitiosus,2
213,Macroagelaius imthurni,2
273,Micrastur mirandollei,2
176,Molothrus bonariensis,2
209,Myiopagis viridicata,2
206,Myiophobus roraimae,2
204,Myiothlypis leucoblephara,2
253,Myiozetetes cayanensis,2
262,Myiozetetes granadensis,2
260,Myrmelastes caurensis,2
186,Myrmelastes saturatus,2
211,Myrmoborus melanurus,2
215,Myrmotherula ambigua,2
174,Myrmotherula gutturalis,2
238,Myrmotherula sclateri,2
275,Myrmotherula unicolor,2
217,Neopelma pallescens,2
207,Neopelma sulphureiventer,2
210,Notharchus hyperrhynchus,2
198,Notharchus ordii,2
214,Notharchus tectus,2
232,Nyctibius leucopterus,2
255,Pandion haliaetus,2
191,Penelope marail,2
181,Penelope pileata,2
169,Phylloscartes nigrifrons,2
265,Picumnus temminckii,2
278,Pionites melanocephalus,2
245,Pionus fuscus,2
256,Pipra aureola,2
192,Pipreola whitelyi,2
227,Poecilotriccus russatus,2
193,Poecilotriccus senex,2
216,Psarocolius decumanus,2
201,Psarocolius viridis,2
257,Pteroglossus mariae,2
220,Pteroglossus pluricinctus,2
188,Ramphastos toco,2
239,Ramphotrigon megacephalum,2
200,Sclerurus mexicanus,2
247,Setophaga petechia,2
185,Spinus magellanicus,2
258,Spizaetus ornatus,2
252,Sporophila murallae,2
170,Synallaxis frontalis,2
279,Synallaxis kollari,2
195,Synallaxis macconnelli,2
267,Tachornis squamata,2
270,Tangara argentea,2
264,Thamnophilidae Thamnophilidae,2
246,Thamnophilus torquatus,2
218,Thlypopsis sordida,2
202,Tinamus guttatus,2
203,Todirostrum chrysocrotaphum,2
261,Todirostrum cinereum,2
254,Trogon curucui,2
250,Trogon personatus,2
184,Turdus lawrencii,2
224,Turdus olivater,2
175,Tyrannus albogularis,2
143,Aburria cumanensis,3
127,Antrostomus rufus,3
106,Ara ararauna,3
123,Aramides cajaneus,3
110,Ardea cocoi,3
159,Asio stygius,3
98,Atticora fasciata,3
108,Berlepschia rikeri,3
152,Buteo platypterus,3
93,Butorides striata,3
165,Cacicus cela,3
117,Calidris minutilla,3
82,Campylopterus hyperythrus,3
85,Campylorhynchus turdinus,3
94,Capito dayi,3
134,Cercomacroides laeta,3
146,Coccyzus euleri,3
141,Cochlearius cochlearius,3
84,Crypturellus cinereus,3
91,Cyanicterus cyanicterus,3
133,Cyanocorax chrysops,3
130,Cyanocorax violaceus,3
167,Dendrocolaptes concolor,3
122,Drymophila devillei,3
89,Electron platyrhynchum,3
148,Eurypyga helias,3
161,Forpus sclateri,3
125,Galbula cyanescens,3
164,Geranospiza caerulescens,3
105,Glaucidium hardyi,3
101,Grallaria guatimalensis,3
121,Harpia harpyja,3
145,Hemithraupis flavicollis,3
119,Hemitriccus flammulatus,3
129,Heterospizias meridionalis,3
74,Hydropsalis cayennensis,3
88,Hydropsalis maculicaudus,3
77,Icterus cayanensis,3
126,Inezia caudata,3
102,Knipolegus poecilurus,3
114,Leucopternis kuhli,3
138,Megaceryle torquata,3
160,Megascops watsonii,3
99,Metopothrix aurantiaca,3
111,Milvago chimachima,3
162,Mitrospingus oleagineus,3
81,Myiarchus swainsoni,3
166,Myiarchus tyrannulus,3
80,Myiozetetes luteiventris,3
83,Myrmeciza longipes,3
147,Myrmotherula obscura,3
92,Nannopterum brasilianus,3
76,Nonnula amaurocephala,3
97,Nyctibius bracteatus,3
72,Nyctibius grandis,3
136,Nyctiphrynus ocellatus,3
149,Opisthocomus hoazin,3
153,Ornithion inerme,3
154,Orthopsittaca manilatus,3
113,Parkesia noveboracensis,3
107,Patagioenas cayennensis,3
118,Patagioenas plumbea,3
87,Phaethornis griseogularis,3
158,Pharomachrus pavoninus,3
144,Philydor erythropterum,3
100,Piaya melanogaster,3
163,Picumnus undulatus,3
140,Piranga rubra,3
95,Podager nacunda,3
104,Porphyrio flavirostris,3
128,Procacicus solitarius,3
78,Psarocolius angustifrons,3
168,Pygochelidon cyanoleuca,3
70,Pyrilia barrabandi,3
75,Pyrilia vulturina,3
150,Pyrrhura perlata,3
124,Pyrrhura roseifrons,3
139,Ramphodon naevius,3
116,Ramphotrigon fuscicauda,3
157,Riparia riparia,3
137,Rostrhamus sociabilis,3
96,Rupicola rupicola,3
90,Schiffornis virescens,3
79,Sclerurus albigularis,3
115,Selenidera nattereri,3
131,Setophaga ruticilla,3
155,Setophaga striata,3
71,Sicalis columbiana,3
135,Sicalis luteola,3
103,Synallaxis ruficapilla,3
132,Tachycineta albiventer,3
120,Tangara schrankii,3
73,Tiaris fuliginosus,3
156,Tigrisoma lineatum,3
142,Topaza pyra,3
112,Tringa solitaria,3
86,Turdus nudigenis,3
151,Turdus sanchezorum,3
109,Xenops rutilans,3
57,Akletos melanoceps,4
32,Arremonops conirostris,4
8,Asio clamator,4
11,Brachygalba lugubris,4
44,Calidris fuscicollis,4
36,Calidris melanotos,4
43,Campylopterus duidae,4
56,Cantorchilus griseus,4
65,Caracara cheriway,4
50,Chiroxiphia caudata,4
28,Chloroceryle americana,4
20,Chordeiles acutipennis,4
60,Clibanornis obscurus,4
2,Colibri delphinae,4
46,Conopias parvus,4
45,Conopophaga melanogaster,4
33,Cranioleuca muelleri,4
64,Crax alector,4
12,Cyanerpes cyaneus,4
21,Donacobius atricapilla,4
23,Doryfera johannae,4
26,Dryocopus lineatus,4
69,Elaenia olivina,4
48,Epinecrophylla pyrrhonota,4
42,Eubucco richardsoni,4
54,Euphonia violacea,4
52,Eupsittula pertinax,4
17,Formicivora rufa,4
27,Furnarius minor,4
22,Glaucidium brasilianum,4
51,Granatellus pelzelni,4
63,Graydidascalus brachyurus,4
55,Hemithraupis guira,4
62,Hemitriccus minimus,4
13,Herpsilochmus roraimae,4
1,Herpsilochmus stotzi,4
30,Hylopezus macularius,4
37,Hylophilus pectoralis,4
25,Lepidocolaptes duidae,4
0,Liosceles thoracicus,4
59,Lurocalis semitorquatus,4
66,Malacoptila semicincta,4
39,Myiothlypis mesoleuca,4
10,Myrmothera simplex,4
67,Neocrex erythrops,4
31,Neopipo cinnamomea,4
68,Odontophorus gujanensis,4
35,Ortalis guttata,4
53,Ortalis motmot,4
5,Pachyramphus surinamus,4
19,Pachysylvia hypoxantha,4
41,Picumnus spilogaster,4
34,Piranga lutea,4
4,Poecilotriccus fumifrons,4
47,Poecilotriccus sylvia,4
7,Polioptila plumbea,4
9,Psarocolius bifasciatus,4
6,Pyriglena leuconota,4
38,Pyrrhura amazonum,4
18,Querula purpurata,4
3,Selenidera gouldii,4
40,Sporophila lineola,4
14,Strix virgata,4
16,Sublegatus obscurior,4
24,Syndactyla roraimae,4
15,Tangara xanthogastra,4
29,Thamnophilus cryptoleucus,4
58,Thamnophilus insignis,4
49,Turdus amaurochalinus,4
61,Xenopipo uniformis,4
